Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_per_90,Ast_per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,Matches,Team
Abdurrahim Dursun,TUR,DF,24.0,9,5,432.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/36d836c9/matchlogs/2023-2024/summary/Abdurrahim-Dursun-Match-Logs,Adana-Demirspor
Arber Zeneli,KVX,MF,28.0,12,2,361.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,https://fbref.com/en/players/095e4199/matchlogs/2023-2024/summary/Arber-Zeneli-Match-Logs,Adana-Demirspor
Jovan Manev,MKD,DF,22.0,5,2,323.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/8c52d187/matchlogs/2023-2024/summary/Jovan-Manev-Match-Logs,Adana-Demirspor
Abat Ajymbetow,KAZ,FW,27.0,9,2,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,https://fbref.com/en/players/3bfc87fc/matchlogs/2023-2024/summary/Abat-Ajymbetow-Match-Logs,Adana-Demirspor
Nabil Alioui,FRA,MF,24.0,6,2,189.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/b386310a/matchlogs/2023-2024/summary/Nabil-Alioui-Match-Logs,Adana-Demirspor
Cherif Ndiaye,SEN,FW,27.0,2,2,166.0,1.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.54,0.54,1.08,0.54,1.08,https://fbref.com/en/players/858a54c3/matchlogs/2023-2024/summary/Cherif-Ndiaye-Match-Logs,Adana-Demirspor
Mootez Nourani,TUN,"MF,FW",21.0,4,2,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/7be10378/matchlogs/2023-2024/summary/Mootez-Nourani-Match-Logs,Adana-Demirspor
Vedat Karakuş,TUR,GK,25.0,3,1,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Adana-Demirspor
José Rodríguez,ESP,MF,28.0,5,1,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Not Available,Adana-Demirspor
Yılmaz Aktaş,GER,GK,20.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Adana-Demirspor
Ozan Demirbag,Unknown,MF,15.0,4,1,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/16f15013/matchlogs/2023-2024/summary/Ozan-Demirbag-Match-Logs,Adana-Demirspor
İzzet Çelik,Unknown,MF,19.0,5,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Adana-Demirspor
Breyton Fougeu,FRA,FW,19.0,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/7afb6d1f/matchlogs/2023-2024/summary/Breyton-Fougeu-Match-Logs,Adana-Demirspor
Florent Shehu,SUI,FW,21.0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/f2601cd1/matchlogs/2023-2024/summary/Florent-Shehu-Match-Logs,Adana-Demirspor
Samet Duyur,Unknown,FW,13.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/ec2ba811/matchlogs/2023-2024/summary/Samet-Duyur-Match-Logs,Adana-Demirspor
Burhan Ersoy,Unknown,MF,20.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/0bb6fe40/matchlogs/2023-2024/summary/Burhan-Ersoy-Match-Logs,Adana-Demirspor
Deniz Donmezer,Unknown,Unknown,14.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/483f9da4/matchlogs/2023-2024/summary/Deniz-Donmezer-Match-Logs,Adana-Demirspor
Aslan Atay,Unknown,DF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Adana-Demirspor
Murat Eser,Unknown,GK,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Adana-Demirspor
Caner Kaban,Unknown,MF,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Adana-Demirspor
Mustafa Kapı,TUR,MF,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Adana-Demirspor
Goran Karaćić,BIH,GK,26.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Adana-Demirspor
Osman Kaynak,Unknown,FW,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Adana-Demirspor
Squad Total,Unknown,Unknown,28.2,38,418,3420.0,38.0,53.0,30.0,83.0,45.0,8.0,8.0,81.0,8.0,1.39,0.79,2.18,1.18,1.97,Not Available,Adana-Demirspor
Opponent Total,Unknown,Unknown,27.8,38,418,3420.0,38.0,59.0,36.0,95.0,51.0,8.0,10.0,89.0,2.0,1.55,0.95,2.5,1.34,2.29,Not Available,Adana-Demirspor
Okan Kocuk,TUR,GK,28.0,36,36,3240.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/7e9fd9b9/matchlogs/2023-2024/summary/Okan-Kocuk-Match-Logs,Samsunspor
Carlo Holse,DEN,MF,24.0,33,33,2778.0,30.9,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,0.16,0.06,0.23,0.16,0.23,https://fbref.com/en/players/e248e62f/matchlogs/2023-2024/summary/Carlo-Holse-Match-Logs,Samsunspor
Emre Kılınç,TUR,MF,28.0,33,32,2560.0,28.4,4.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,0.14,0.14,0.28,0.14,0.28,Not Available,Samsunspor
Rick van Drongelen,NED,DF,24.0,30,26,2394.0,26.6,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.11,0.0,0.11,0.11,0.11,https://fbref.com/en/players/f0797d57/matchlogs/2023-2024/summary/Rick-van-Drongelen-Match-Logs,Samsunspor
Ľubomír Šatka,SVK,DF,27.0,26,25,2208.0,24.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.04,0.04,0.08,0.04,0.08,Not Available,Samsunspor
Marius Mouandilmadji,CHA,FW,26.0,30,25,2073.0,23.0,9.0,1.0,10.0,9.0,0.0,1.0,5.0,1.0,0.39,0.04,0.43,0.39,0.43,https://fbref.com/en/players/ae546ee9/matchlogs/2023-2024/summary/Marius-Mouandilmadji-Match-Logs,Samsunspor
Zeki Yavru,TUR,DF,31.0,28,23,2017.0,22.4,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.04,0.09,0.13,0.04,0.13,https://fbref.com/en/players/bf95671d/matchlogs/2023-2024/summary/Zeki-Yavru-Match-Logs,Samsunspor
Youssef Aït Bennasser,MAR,MF,27.0,28,23,1902.0,21.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.05,0.0,0.05,0.05,0.05,Not Available,Samsunspor
Soner Gönül,TUR,DF,26.0,24,22,1930.0,21.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.05,0.0,0.05,Not Available,Samsunspor
Alim Öztürk,TUR,DF,30.0,25,22,1926.0,21.4,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.09,0.09,0.0,0.09,Not Available,Samsunspor
Flavien Tait,FRA,MF,30.0,28,22,1678.0,18.6,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.11,0.11,0.0,0.11,https://fbref.com/en/players/a0f9b535/matchlogs/2023-2024/summary/Flavien-Tait-Match-Logs,Samsunspor
Taylan Antalyalı,TUR,MF,28.0,26,21,1767.0,19.6,2.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,0.1,0.05,0.15,0.0,0.05,Not Available,Samsunspor
Olivier Ntcham,CMR,MF,27.0,27,19,1860.0,20.7,6.0,0.0,6.0,2.0,4.0,4.0,5.0,0.0,0.29,0.0,0.29,0.1,0.1,https://fbref.com/en/players/6554bb97/matchlogs/2023-2024/summary/Olivier-Ntcham-Match-Logs,Samsunspor
Marc Bola,ENG,"DF,MF",25.0,20,12,1063.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/3986000d/matchlogs/2023-2024/summary/Marc-Bola-Match-Logs,Samsunspor
Moryké Fofana,CIV,"MF,FW",31.0,27,10,1067.0,11.9,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.34,0.34,0.0,0.34,Not Available,Samsunspor
Ercan Kara,AUT,"FW,MF",27.0,23,8,951.0,10.6,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.28,0.0,0.28,0.19,0.19,https://fbref.com/en/players/540c9a17/matchlogs/2023-2024/summary/Ercan-Kara-Match-Logs,Samsunspor
Yunus Emre Çift,TUR,"DF,MF",19.0,10,8,644.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Not Available,Samsunspor
Kingsley Schindler,GHA,"DF,MF",30.0,17,7,790.0,8.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.11,0.11,0.23,0.11,0.23,https://fbref.com/en/players/bd527260/matchlogs/2023-2024/summary/Kingsley-Schindler-Match-Logs,Samsunspor
Mickaël Tirpan,BEL,"DF,MF",29.0,7,7,564.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Samsunspor
Osman Çelik,TUR,MF,31.0,24,6,774.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Samsunspor
Benito Raman,BEL,"MF,FW",28.0,11,6,435.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/867501bf/matchlogs/2023-2024/summary/Benito-Raman-Match-Logs,Samsunspor
Landry Dimata,BEL,"FW,MF",25.0,19,5,641.0,7.1,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.28,0.0,0.28,0.28,0.28,https://fbref.com/en/players/b5f63410/matchlogs/2023-2024/summary/Landry-Dimata-Match-Logs,Samsunspor
Arbnor Muja,ALB,"MF,FW",24.0,13,4,421.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,https://fbref.com/en/players/7767cb03/matchlogs/2023-2024/summary/Arbnor-Muja-Match-Logs,Samsunspor
Muhammed Gümüskaya,TUR,MF,22.0,11,4,348.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Not Available,Samsunspor
Haluk Tan,TUR,DF,18.0,8,4,339.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/1675a04d/matchlogs/2023-2024/summary/Haluk-Tan-Match-Logs,Samsunspor
Soner Aydoğdu,TUR,MF,32.0,17,3,455.0,5.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4,0.2,0.59,0.4,0.59,Not Available,Samsunspor
Gaëtan Laura,Unknown,FW,27.0,8,2,326.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Samsunspor
Jakub Szumski,POL,GK,31.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/30943b3d/matchlogs/2023-2024/summary/Jakub-Szumski-Match-Logs,Samsunspor
Muhammet Ali Özbaskıcı,TUR,MF,17.0,4,1,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Samsunspor
Eulânio Ângelo Chipela Gomes,GNB,"DF,FW",29.0,5,0,55.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,0.0,1.64,Not Available,Samsunspor
Enes Albak,TUR,DF,18.0,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/dc242329/matchlogs/2023-2024/summary/Enes-Albak-Match-Logs,Samsunspor
Douglas Tanque,BRA,FW,29.0,1,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/dbec03ba/matchlogs/2023-2024/summary/Douglas-Tanque-Match-Logs,Samsunspor
Berhan Deniz,Unknown,FW,18.0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/6455238a/matchlogs/2023-2024/summary/Berhan-Deniz-Match-Logs,Samsunspor
Bedirhan Çetin,TUR,DF,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Samsunspor
Emre Köroğlu,Unknown,MF,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Samsunspor
Muammer Yıldırım,TUR,GK,32.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Samsunspor
Squad Total,Unknown,Unknown,27.7,38,418,3420.0,38.0,41.0,24.0,65.0,34.0,7.0,8.0,80.0,3.0,1.08,0.63,1.71,0.89,1.53,Not Available,Samsunspor
Opponent Total,Unknown,Unknown,28.1,38,418,3420.0,38.0,51.0,37.0,88.0,49.0,2.0,3.0,69.0,4.0,1.34,0.97,2.32,1.29,2.26,Not Available,Samsunspor
Bilal Bayazit,NED,GK,24.0,35,35,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/f0a63d14/matchlogs/2023-2024/summary/Bilal-Bayazit-Match-Logs,Kayserispor
Gökhan Sazdağı,TUR,"DF,FW",28.0,34,33,2899.0,32.2,0.0,5.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.16,0.16,0.0,0.16,Not Available,Kayserispor
Aylton Boa Morte,POR,"MF,FW",29.0,32,31,2620.0,29.1,8.0,2.0,10.0,8.0,0.0,0.0,7.0,0.0,0.27,0.07,0.34,0.27,0.34,https://fbref.com/en/players/b0332f23/matchlogs/2023-2024/summary/Aylton-Boa-Morte-Match-Logs,Kayserispor
Miguel Filipe Nunes Cardoso,POR,"MF,FW",29.0,30,30,2508.0,27.9,1.0,7.0,8.0,1.0,0.0,0.0,4.0,0.0,0.04,0.25,0.29,0.04,0.29,https://fbref.com/en/players/f9c7bf18/matchlogs/2023-2024/summary/Miguel-Filipe-Nunes-Cardoso-Match-Logs,Kayserispor
Kartal Yılmaz,TUR,MF,22.0,29,27,2402.0,26.7,0.0,2.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.07,0.07,0.0,0.07,Not Available,Kayserispor
Lionel Carole,FRA,DF,32.0,28,25,2199.0,24.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.04,0.0,0.04,https://fbref.com/en/players/5b5724d2/matchlogs/2023-2024/summary/Lionel-Carole-Match-Logs,Kayserispor
Joseph Larweh Attamah,GHA,DF,29.0,30,24,2168.0,24.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.04,0.0,0.04,0.04,0.04,https://fbref.com/en/players/958aba30/matchlogs/2023-2024/summary/Joseph-Larweh-Attamah-Match-Logs,Kayserispor
Ali Karimi,IRN,MF,29.0,27,24,2032.0,22.6,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.13,0.0,0.13,0.13,0.13,https://fbref.com/en/players/3840bfb9/matchlogs/2023-2024/summary/Ali-Karimi-Match-Logs,Kayserispor
Arif Kocaman,TUR,DF,19.0,25,20,1725.0,19.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.05,0.05,0.0,0.05,https://fbref.com/en/players/db58bfa7/matchlogs/2023-2024/summary/Arif-Kocaman-Match-Logs,Kayserispor
Ramazan Civelek,TUR,"MF,DF",27.0,35,20,1724.0,19.2,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0.1,0.0,0.1,https://fbref.com/en/players/c2c2eb25/matchlogs/2023-2024/summary/Ramazan-Civelek-Match-Logs,Kayserispor
Mame Baba Thiam,SEN,"FW,MF",30.0,19,19,1653.0,18.4,11.0,2.0,13.0,7.0,4.0,4.0,2.0,0.0,0.6,0.11,0.71,0.38,0.49,https://fbref.com/en/players/ec304819/matchlogs/2023-2024/summary/Mame-Baba-Thiam-Match-Logs,Kayserispor
Dimitrios Kolovetsios,GRE,DF,31.0,23,15,1487.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/53f2c70d/matchlogs/2023-2024/summary/Dimitrios-Kolovetsios-Match-Logs,Kayserispor
Hasan Ali Kaldırım,TUR,DF,33.0,21,13,1181.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,Not Available,Kayserispor
Mehdi Bourabia,MAR,MF,31.0,13,13,1156.0,12.8,3.0,0.0,3.0,3.0,0.0,0.0,5.0,1.0,0.23,0.0,0.23,0.23,0.23,https://fbref.com/en/players/0d077b88/matchlogs/2023-2024/summary/Mehdi-Bourabia-Match-Logs,Kayserispor
Carlos Mané,GNB,MF,29.0,25,11,1138.0,12.6,5.0,2.0,7.0,4.0,1.0,1.0,2.0,0.0,0.4,0.16,0.55,0.32,0.47,Not Available,Kayserispor
Julian Jeanvier,GUI,DF,31.0,13,10,903.0,10.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.1,0.2,https://fbref.com/en/players/5cb215fc/matchlogs/2023-2024/summary/Julian-Jeanvier-Match-Logs,Kayserispor
Olivier Kemen,CMR,"MF,FW",27.0,13,10,871.0,9.7,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.21,0.0,0.21,0.21,0.21,https://fbref.com/en/players/22f1de6c/matchlogs/2023-2024/summary/Olivier-Kemen-Match-Logs,Kayserispor
Duckens Nazon,HAI,FW,29.0,13,10,838.0,9.3,2.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.21,0.11,0.32,0.21,0.32,https://fbref.com/en/players/20e87a42/matchlogs/2023-2024/summary/Duckens-Nazon-Match-Logs,Kayserispor
Majid Hosseini,IRN,DF,27.0,10,9,868.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/d2161bae/matchlogs/2023-2024/summary/Majid-Hosseini-Match-Logs,Kayserispor
Yaw Ackah,GHA,MF,24.0,19,9,835.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/e7ad4afd/matchlogs/2023-2024/summary/Yaw-Ackah-Match-Logs,Kayserispor
Anthony Uzodimma,NGA,DF,24.0,12,8,778.0,8.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.12,0.0,0.12,0.12,0.12,https://fbref.com/en/players/1454b40e/matchlogs/2023-2024/summary/Anthony-Uzodimma-Match-Logs,Kayserispor
Stéphane Bahoken,CMR,FW,31.0,23,6,759.0,8.4,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.36,0.0,0.36,0.36,0.36,Not Available,Kayserispor
Mehmet Eray Özbek,Unknown,MF,20.0,10,6,508.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.18,0.0,0.18,0.18,0.18,Not Available,Kayserispor
Otabek Shukurov,UZB,MF,27.0,12,6,492.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/62032a56/matchlogs/2023-2024/summary/Otabek-Shukurov-Match-Logs,Kayserispor
Onurcan Piri,TUR,GK,28.0,3,3,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/0984edd0/matchlogs/2023-2024/summary/Onurcan-Piri-Match-Logs,Kayserispor
Baran Gezek,TUR,MF,17.0,10,1,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/cfa935e1/matchlogs/2023-2024/summary/Baran-Gezek-Match-Logs,Kayserispor
Talha Sarıarslan,TUR,FW,19.0,13,0,92.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,0.98,Not Available,Kayserispor
Hayrullah Erkip,Unknown,FW,20.0,4,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/72ab4fa7/matchlogs/2023-2024/summary/Hayrullah-Erkip-Match-Logs,Kayserispor
Muhammed Arikan,TUR,MF,18.0,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/7a18f307/matchlogs/2023-2024/summary/Muhammed-Arikan-Match-Logs,Kayserispor
Ahmet Malatyali,Unknown,MF,20.0,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/13ce93da/matchlogs/2023-2024/summary/Ahmet-Malatyali-Match-Logs,Kayserispor
Yiğit Emre Çeltik,TUR,MF,20.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Kayserispor
Enes Gökcek,Unknown,Unknown,16.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Kayserispor
Mehmet Öztürk,TUR,GK,18.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Kayserispor
Ethem Balcı,Unknown,MF,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Kayserispor
Berat Eskin,Unknown,MF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Kayserispor
Nurettin Korkmaz,TUR,FW,21.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Kayserispor
Batuhan Özgan,Unknown,DF,16.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Kayserispor
Squad Total,Unknown,Unknown,28.0,38,418,3420.0,38.0,42.0,28.0,70.0,37.0,5.0,6.0,84.0,4.0,1.11,0.74,1.84,0.97,1.71,Not Available,Kayserispor
Opponent Total,Unknown,Unknown,28.1,38,418,3420.0,38.0,55.0,33.0,88.0,48.0,7.0,8.0,66.0,3.0,1.45,0.87,2.32,1.26,2.13,Not Available,Kayserispor
Guy-Marcelin Kilama,CMR,DF,24.0,35,35,3135.0,34.8,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.06,0.03,0.09,0.06,0.09,Not Available,Hatayspor
Erce Kardeşler,TUR,GK,29.0,35,35,3108.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Hatayspor
Fisayo Dele-Bashiru,NGA,MF,22.0,36,34,3035.0,33.7,8.0,3.0,11.0,8.0,0.0,0.0,6.0,0.0,0.24,0.09,0.33,0.24,0.33,Not Available,Hatayspor
Rigoberto Rivas,HON,"MF,DF",25.0,29,27,2430.0,27.0,5.0,4.0,9.0,5.0,0.0,0.0,6.0,0.0,0.19,0.15,0.33,0.19,0.33,https://fbref.com/en/players/85c18ac5/matchlogs/2023-2024/summary/Rigoberto-Rivas-Match-Logs,Hatayspor
Chandrel Massanga,CGO,MF,23.0,30,27,2282.0,25.4,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.12,0.0,0.12,0.12,0.12,https://fbref.com/en/players/bf964c0c/matchlogs/2023-2024/summary/Chandrel-Massanga-Match-Logs,Hatayspor
Carlos Strandberg,SWE,"FW,MF",27.0,36,27,2241.0,24.9,8.0,2.0,10.0,6.0,2.0,2.0,2.0,0.0,0.32,0.08,0.4,0.24,0.32,https://fbref.com/en/players/8c70d3ee/matchlogs/2023-2024/summary/Carlos-Strandberg-Match-Logs,Hatayspor
Kamil Çörekçi,TUR,DF,31.0,24,19,1729.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Hatayspor
Faouzi Ghoulam,ALG,DF,32.0,21,18,1419.0,15.8,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,0.06,0.13,0.19,0.06,0.19,https://fbref.com/en/players/c5adc293/matchlogs/2023-2024/summary/Faouzi-Ghoulam-Match-Logs,Hatayspor
Görkem Sağlam,GER,MF,25.0,31,17,1515.0,16.8,2.0,4.0,6.0,2.0,0.0,0.0,4.0,0.0,0.12,0.24,0.36,0.12,0.36,Not Available,Hatayspor
